assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
93396588,22693341,Arenaria melanocephala,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,SCOLOPACIDAE,Arenaria,melanocephala,,,,"(Vigors, 1829)",Least Concern,,3.1,Stable,Global
93396788,22693344,Limnodromus griseus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,SCOLOPACIDAE,Limnodromus,griseus,,,,"(Gmelin, 1789)",Least Concern,,3.1,Decreasing,Global
93397323,22693348,Limnodromus scolopaceus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,SCOLOPACIDAE,Limnodromus,scolopaceus,,,,"(Say, 1823)",Least Concern,,3.1,Unknown,Global
93398351,22693356,Calidris virgata,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,SCOLOPACIDAE,Calidris,virgata,,,,"Gmelin, 1789",Least Concern,,3.1,Decreasing,Global
93400702,22693373,Calidris pusilla,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,SCOLOPACIDAE,Calidris,pusilla,,,,"(Linnaeus, 1766)",Near Threatened,A2bcd,3.1,Decreasing,Global
93401409,22693376,Calidris mauri,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,SCOLOPACIDAE,Calidris,mauri,,,,"(Cabanis, 1857)",Least Concern,,3.1,Decreasing,Global
93403074,22693396,Calidris minutilla,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,SCOLOPACIDAE,Calidris,minutilla,,,,"(Vieillot, 1819)",Least Concern,,3.1,Decreasing,Global
93420396,22693740,Pluvialis dominica,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,CHARADRIIDAE,Pluvialis,dominica,,,,"(Müller, 1776)",Least Concern,,3.1,Decreasing,Global
93422319,22693777,Charadrius vociferus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,CHARADRIIDAE,Charadrius,vociferus,,,,"Linnaeus, 1758",Least Concern,,3.1,Decreasing,Global
93492523,22695144,Haliaeetus leucocephalus,ANIMALIA,CHORDATA,ACCIPITRIFORMES,AVES,ACCIPITRIDAE,Haliaeetus,leucocephalus,,,,"(Linnaeus, 1766)",Least Concern,,3.1,Increasing,Global
93521264,22695656,Accipiter cooperii,ANIMALIA,CHORDATA,ACCIPITRIFORMES,AVES,ACCIPITRIDAE,Accipiter,cooperii,,,,"(Bonaparte, 1828)",Least Concern,,3.1,Increasing,Global
93522852,22695683,Accipiter gentilis,ANIMALIA,CHORDATA,ACCIPITRIFORMES,AVES,ACCIPITRIDAE,Accipiter,gentilis,,,,"(Linnaeus, 1758)",Least Concern,,3.1,Unknown,Global
93533217,22695903,Buteo swainsoni,ANIMALIA,CHORDATA,ACCIPITRIFORMES,AVES,ACCIPITRIDAE,Buteo,swainsoni,,,,"Bonaparte, 1838",Least Concern,,3.1,Stable,Global
